page,domain,url
36,legislature.vermont.gov,https://legislature.vermont.gov/Documents/2024/Docs/ACTS/ACT161/ACT161%20As%20Enacted.pdf
36,legislature.vermont.gov,https://legislature.vermont.gov/bill/status/2022/H.0410
37,law.lis.virginia.gov,https://law.lis.virginia.gov/vacode/title32.1/chapter5/section32.1-127/
37,law.lis.virginia.gov,https://law.lis.virginia.gov/vacode/title59.1/chapter53/section59.1-577/
37,legacylis.virginia.gov,https://legacylis.virginia.gov/cgi-bin/legp604.exe?191+ful+CHAP0490+pdf
37,legacylis.virginia.gov,https://legacylis.virginia.gov/cgi-bin/legp604.exe?241+ful+CHAP0262+pdf
37,legislature.vermont.gov,https://legislature.vermont.gov/Documents/2026/Docs/ACTS/ACT075/ACT075%20As%20Enacted.pdf
38,wvlegislature.gov,http://www.wvlegislature.gov/Bill_Text_HTML/2025_SESSIONS/RS/bills/sb198%20sub1%20enr.pdf
38,lawfilesext.leg.wa.gov,https://lawfilesext.leg.wa.gov/biennium/2023-24/Pdf/Bills/Session%20Laws/House/1999-S.SL.pdf?q=20241030184202
38,lawfilesext.leg.wa.gov,https://lawfilesext.leg.wa.gov/biennium/2025-26/Pdf/Bills/Session%20Laws/House/1170-S2.SL.pdf?q=20260331144509
38,lawfilesext.leg.wa.gov,https://lawfilesext.leg.wa.gov/biennium/2025-26/Pdf/Bills/Session%20Laws/House/2225-S.SL.pdf?q=20260331142832
38,lawfilesext.leg.wa.gov,https://lawfilesext.leg.wa.gov/biennium/2025-26/Pdf/Bills/Session%20Laws/Senate/5395-S2.SL.pdf#page=1
39,docs.legis.wisconsin.gov,https://docs.legis.wisconsin.gov/2025/related/acts/69
39,docs.legis.wisconsin.gov,https://docs.legis.wisconsin.gov/statutes/statutes/11/xiii/1303
39,wyoleg.gov,https://wyoleg.gov/2026/Enroll/HB0102.pdf
39,wyoleg.gov,https://wyoleg.gov/NXT/gateway.dll?f=templates&fn=default.htm
